Source_HUGO	Source_Entrez	Target_HUGO	Target_Entrez
AHR	196	STXBP6	29091
AHR	196	STOX1	219736
AHR	196	ST14	6768
AHR	196	SSBP3	23648
AHR	196	SRCIN1	80725
AHR	196	SPTBN4	57731
AHR	196	SORL1	6653
AHR	196	SOD3	6649
AHR	196	SOCS3	9021
AHR	196	SOCS1	8651
AHR	196	SMO	6608
AHR	196	SMAD7	4092
AHR	196	SLITRK1	114798
AHR	196	SLCO5A1	81796
AHR	196	SLC7A3	84889
AHR	196	SLC7A14	57709
AHR	196	SLC34A2	10568
AHR	196	SLC25A43	203427
AHR	196	SLC24A2	25769
AHR	196	SLC1A4	6509
AHR	196	SLC1A2	6506
AHR	196	SHISA6	388336
AHR	196	SFRP2	6423
AHR	196	SEMA4G	57715
AHR	196	RYR2	6262
AHR	196	RTN4RL1	146760
AHR	196	RNF165	494470
AHR	196	RIMBP2	23504
AHR	196	RICTOR	253260
AHR	196	RGS7BP	401190
AHR	196	RGS16	6004
AHR	196	RAD51	5888
AHR	196	RAB3A	5864
AHR	196	PVRL1	5818
AHR	196	PTCH1	5727
AHR	196	PSD2	84249
AHR	196	PSD	5662
AHR	196	PRRT1	80863
AHR	196	PRLR	5618
AHR	196	PRLHR	2834
AHR	196	PRKCDBP	112464
AHR	196	PREX2	80243
AHR	196	PRDM8	56978
AHR	196	PRDM11	56981
AHR	196	PPP1R9A	55607
AHR	196	PPIC	5480
AHR	196	PPIA	5478
AHR	196	PPFIA3	8541
AHR	196	PPARA	5465
AHR	196	PLCB1	23236
AHR	196	PITPNM3	83394
AHR	196	PHLPP1	23239
AHR	196	PHF16	9767
AHR	196	PDIA5	10954
AHR	196	PDGFA	5154
AHR	196	PCDHGA5	56110
AHR	196	PCDHGA11	56105
AHR	196	PCDHGA10	56106
AHR	196	PCDHA6	56142
AHR	196	PC	5091
AHR	196	PA2G4P4	647033
AHR	196	OSBPL10	114884
AHR	196	OLIG2	10215
AHR	196	NTAN1	123803
AHR	196	NRGN	4900
AHR	196	NPR1	4881
AHR	196	NOP10	55505
AHR	196	NEUROD2	4761
AHR	196	NEURL	9148
AHR	196	NEGR1	257194
AHR	196	NDUFA4L2	56901
AHR	196	MYO9A	4649
AHR	196	MXI1	4601
AHR	196	MRPS15	64960
AHR	196	MRPL36	64979
AHR	196	MLLT6	4302
AHR	196	MET	4233
AHR	196	MARCH4	57574
AHR	196	MAPK8IP3	23162
AHR	196	MAN1C1	57134
AHR	196	LRRC16B	90668
AHR	196	LOXL1	4016
AHR	196	LHFPL4	375323
AHR	196	LCTL	197021
AHR	196	LCNL1	401562
AHR	196	LAMC1	3915
AHR	196	KLF15	28999
AHR	196	KIF5A	3798
AHR	196	KIF1A	547
AHR	196	KIF18A	81930
AHR	196	KIAA2022	340533
AHR	196	KCNQ5	56479
AHR	196	KCNN4	3783
AHR	196	KCNK1	3775
AHR	196	KCNJ12	3768
AHR	196	KCNA4	3739
AHR	196	KCNA2	3737
AHR	196	KALRN	8997
AHR	196	JAG1	182
AHR	196	ITGA3	3675
AHR	196	ISM1	140862
AHR	196	ISG15	9636
AHR	196	IRF1	3659
AHR	196	IQGAP2	10788
AHR	196	INPP5J	27124
AHR	196	IL1RAP	3556
AHR	196	IL17D	53342
AHR	196	IGFBP7	3490
AHR	196	IGFBP3	3486
AHR	196	HTR5A	3361
AHR	196	HS6ST3	266722
AHR	196	HOXD3	3232
AHR	196	HOXB7	3217
AHR	196	HOXA7	3204
AHR	196	HOXA5	3202
AHR	196	HOXA11	3207
AHR	196	HOXA10	3206
AHR	196	HMGN2	3151
AHR	196	HES5	388585
AHR	196	HAND2	9464
AHR	196	GRIN2B	2904
AHR	196	GRIN2A	2903
AHR	196	GRIA4	2893
AHR	196	GPRC5B	51704
AHR	196	GPC3	2719
AHR	196	GLT25D1	79709
AHR	196	GJB6	10804
AHR	196	GAD1	2571
AHR	196	GABBR2	9568
AHR	196	FUT9	10690
AHR	196	FST	10468
AHR	196	FPGT	8790
AHR	196	FHDC1	85462
AHR	196	FBXL16	146330
AHR	196	FAM83D	81610
AHR	196	FAM19A5	25817
AHR	196	FAM171A2	284069
AHR	196	FAM155B	27112
AHR	196	FAM110B	90362
AHR	196	FAAH	2166
AHR	196	EZH2	2146
AHR	196	ESCO2	157570
AHR	196	EPHB6	2051
AHR	196	EPB41L4B	54566
AHR	196	EN2	2020
AHR	196	EFNA4	1945
AHR	196	DOCK5	80005
AHR	196	DOCK3	1795
AHR	196	DOC2B	8447
AHR	196	DMRTA2	63950
AHR	196	DLGAP1	9229
AHR	196	DIP2C	22982
AHR	196	CYR61	3491
AHR	196	CYP26B1	56603
AHR	196	CTSK	1513
AHR	196	COL12A1	1303
AHR	196	CLSPN	63967
AHR	196	CHD7	55636
AHR	196	CDH22	64405
AHR	196	CDCA7L	55536
AHR	196	CDC42EP5	148170
AHR	196	CDC26	246184
AHR	196	CCBL1	883
AHR	196	CBX7	23492
AHR	196	CBX6	23466
AHR	196	CBLN1	869
AHR	196	CAMKV	79012
AHR	196	CACNA2D2	9254
AHR	196	CACNA1I	8911
AHR	196	CACNA1B	774
AHR	196	CA10	56934
AHR	196	C5orf38	153571
AHR	196	C4A	720
AHR	196	C15orf59	388135
AHR	196	BCL11B	64919
AHR	196	B3GALT2	8707
AHR	196	ATP8B5P	158381
AHR	196	ATP8A1	10396
AHR	196	ATF5	22809
AHR	196	ATF3	467
AHR	196	ASPHD1	253982
AHR	196	ASPDH	554235
AHR	196	ARRB1	408
AHR	196	ARF4	378
AHR	196	APLN	8862
AHR	196	ANGPTL6	83854
AHR	196	ALCAM	214
AHR	196	AFAP1L1	134265
AHR	196	ADRA1D	146
AHR	196	ADCY5	111
AHR	196	ADCY1	107
AHR	196	ADAMTSL3	57188
AHR	196	ADAMTS13	11093
AHR	196	ADAM9	8754
AHR	196	ACTN1	87
AATF	26574	CHEK2	11200
AATF	26574	MAPT	4137
ABL1	25	BCR	613
ABL1	25	CABLES1	91768
ABL1	25	CAV1	857
ABL1	25	CDK1	983
ABL1	25	DDB2	1643
ABL1	25	DOK2	9046
ABL1	25	DOK3	79930
ABL1	25	EPHA2	1969
ABL1	25	EPHA3	2042
ABL1	25	EPHB4	2050
ABL1	25	EPHB6	2051
ABL1	25	MAPT	4137
ABL1	25	MDM2	4193
ABL1	25	NTRK1	4914
ABL1	25	NTRK2	4915
ABL1	25	PLSCR1	5359
ABL1	25	PSTPIP1	9051
ABL1	25	RAC2	5880
ABL1	25	RAD51	5888
ABL1	25	RIN1	9610
ABL1	25	SHC1	6464
ABL1	25	SHC3	53358
ABL1	25	SHD	56961
ABL1	25	SLC9A2	6549
ABL1	25	SORBS1	10580
ABL1	25	TP73	7161
ABL1	25	TUB	7275
ABTB1	80325	SMAD9	4093
AES	166	POU2F1	5451
AES	166	SH3GL3	6457
AES	166	SIX6	4990
AFF1	4299	SMAD9	4093
AHR	196	AHR	196
AHR	196	NCOA2	10499
AIP	9049	AHR	196
AIP	9049	PPARA	5465
ALS2CR8	79800	CDKN2A	1029
ANKRA2	57763	HDAC4	9759
ANKRA2	57763	LRP2	4036
ANKZF1	55139	AURKB	9212
ANKZF1	55139	CA2	760
APBB1	322	LRP2	4036
APC	324	BUB1	699
APC	324	DLGAP1	9229
APC	324	IQGAP1	8826
APEX1	328	HMGB2	3148
APEX1	328	PCNA	5111
AR	367	AHR	196
AR	367	CASP1	834
AR	367	CASP3	836
AR	367	CASP8	841
AR	367	CAV1	857
AR	367	CCNE1	898
AR	367	CDC25A	993
AR	367	CDK1	983
AR	367	EGFR	1956
AR	367	FHL2	2274
AR	367	GRIP1	23426
AR	367	JMJD1C	221037
AR	367	KIF1A	547
AR	367	MDM2	4193
AR	367	NCOA2	10499
AR	367	NR3C2	4306
AR	367	POU2F1	5451
AR	367	RUNX1	861
AR	367	TGFB1I1	7041
AR	367	TGIF1	7050
AR	367	ZMIZ1	57178
ARID1B	57492	SMAD9	4093
ARID3A	1820	E2F1	1869
ARID3A	1820	E2F2	1870
ARID3A	1820	SP100	6672
ARNT	405	AHR	196
ARNT	405	HEY2	23493
ARNT	405	NCOA2	10499
ARNT	405	NPAS4	266743
ARNT	405	SMAD9	4093
ARNT2	9915	NPAS4	266743
ARNTL	406	AHR	196
ARNTL	406	CRY2	1408
ARNTL	406	HLF	3131
ARNTL	406	NPAS4	266743
ARNTL	406	PER3	8863
ASCC2	84164	ASS1	445
ASCC2	84164	FBP1	2203
ASCL1	429	BMP2	650
ASH1L	55870	SMAD7	4092
ASH2L	9070	MLL	4297
ASH2L	9070	SMAD9	4093
ATF1	466	CAMK2G	818
ATF1	466	RPS6KA5	9252
ATF2	1386	CEBPB	1051
ATF2	1386	MAPK13	5603
ATF2	1386	RPS6KA5	9252
ATF3	467	ATF3	467
ATF3	467	BATF3	55509
ATF3	467	NUF2	83540
ATF4	468	CAMK2A	815
ATF4	468	CAMK2G	818
ATF4	468	CAMK4	814
ATF4	468	CEBPB	1051
ATF4	468	GABBR2	9568
ATF4	468	PRKX	5613
ATF4	468	RPS6KA5	9252
ATF4	468	RPS6KA6	27330
ATF4	468	TRIB3	57761
ATF4	468	TTR	7276
ATF5	22809	GABBR1	2550
ATF5	22809	GABBR2	9568
ATF7IP	55729	COL4A2	1284
ATF7IP	55729	HLA-B	3106
ATF7IP	55729	HSPG2	3339
ATF7IP	55729	KIF13A	63971
ATF7IP	55729	LAMA4	3910
ATF7IP	55729	LAMC1	3915
ATF7IP	55729	MCAM	4162
ATF7IP	55729	NPR1	4881
ATF7IP	55729	STBD1	8987
ATF7IP	55729	TTC3	7267
ATM	472	AP3B2	8120
ATM	472	CHEK2	11200
ATM	472	E2F1	1869
ATM	472	EIF4EBP1	1978
ATM	472	FANCD2	2177
ATM	472	MDM2	4193
ATM	472	RAD51	5888
ATRX	546	EZH2	2146
ATRX	546	FAM190B	54462
ATRX	546	HDAC4	9759
ATRX	546	KIAA1377	57562
ATRX	546	PTN	5764
ATRX	546	RAD51	5888
BARD1	580	BCL3	602
BARD1	580	POU2F1	5451
BARD1	580	PTN	5764
BATF3	55509	ATF3	467
BATF3	55509	PGR	5241
BAZ1A	11177	SATB1	6304
BAZ1A	11177	SMAD9	4093
BAZ1B	9031	PCNA	5111
BCL3	602	SHC1	6464
BCL6	604	HDAC4	9759
BCL6	604	RUNX1T1	862
BCL6	604	ZBTB16	7704
BCOR	54880	CPNE4	131034
BCOR	54880	HDAC4	9759
BHLHE40	8553	VIM	7431
BIN1	274	FBP1	2203
BIN1	274	ITGA1	3672
BIN1	274	ITGA3	3675
BIN1	274	SH3GL2	6456
BIN1	274	SYN1	6853
BIN1	274	TP73	7161
BRCA1	672	AURKA	6790
BRCA1	672	BRIP1	83990
BRCA1	672	CASP3	836
BRCA1	672	CCNA2	890
BRCA1	672	CCNB1	891
BRCA1	672	CDK1	983
BRCA1	672	CDK2	1017
BRCA1	672	CDK4	1019
BRCA1	672	CHEK2	11200
BRCA1	672	CLSPN	63967
BRCA1	672	E2F1	1869
BRCA1	672	FANCA	2175
BRCA1	672	FANCD2	2177
BRCA1	672	FHL2	2274
BRCA1	672	KPNA2	3838
BRCA1	672	NMI	9111
BRCA1	672	POU2F1	5451
BRCA1	672	RAD51	5888
BRCA1	672	TOP2A	7153
BRCA2	675	BUB1B	701
BRCA2	675	CCNA2	890
BRCA2	675	CCNE1	898
BRCA2	675	CDK1	983
BRCA2	675	CDK2	1017
BRCA2	675	FANCD2	2177
BRCA2	675	PLK1	5347
BRCA2	675	RAD51	5888
BRD1	23774	KIAA1377	57562
BRD1	23774	VIM	7431
BRD7	29117	LAMA4	3910
BRD8	10902	THRB	7068
BRD8	10902	WEE1	7465
BTG1	694	CCNA2	890
BTG1	694	THRA	7067
BTG1	694	THRB	7068
BTG2	7832	PRKCA	5578
BTG2	7832	SMAD9	4093
C1D	10438	THRB	7068
CALCOCO1	57658	FOSL1	8061
CALCOCO1	57658	NDC80	10403
CALCOCO1	57658	SH3GL3	6457
CBFA2T2	9139	CBFA2T3	863
CBFA2T2	9139	RUNX1	861
CBFA2T3	863	CBFA2T3	863
CBFA2T3	863	RUNX1	861
CBFA2T3	863	RUNX1T1	862
CBFB	865	CHGB	1114
CBFB	865	RUNX1	861
CBX3	11335	DSN1	79980
CBX3	11335	SP100	6672
CBX7	23492	CBX7	23492
CDC5L	988	CDKN2A	1029
CDC5L	988	MCM10	55388
CDC5L	988	MELK	9833
CEBPA	1050	CDK2	1017
CEBPA	1050	CDK4	1019
CEBPA	1050	CDKN3	1033
CEBPA	1050	CEBPB	1051
CEBPA	1050	CEBPD	1052
CEBPA	1050	MSX2	4488
CEBPA	1050	RUNX1	861
CEBPA	1050	RUNX1T1	862
CEBPA	1050	SOX8	30812
CEBPB	1051	CAMK2A	815
CEBPB	1051	CCL3	6348
CEBPB	1051	CEBPB	1051
CEBPB	1051	CEBPD	1052
CEBPB	1051	EGFR	1956
CEBPB	1051	RPS6KA5	9252
CEBPB	1051	RUNX1	861
CEBPD	1052	CEBPB	1051
CEBPG	1054	ATF5	22809
CEBPG	1054	CEBPB	1051
CEBPG	1054	CEBPD	1052
CEBPG	1054	MLLT6	4302
CEBPZ	10153	TP73	7161
CENPB	1059	HAND2	9464
CENPK	64105	SOX6	55553
CHAF1A	10036	ASF1B	55723
CHAF1A	10036	CDK2	1017
CHAF1A	10036	CHAF1B	8208
CHAF1A	10036	DBF4	10926
CHAF1A	10036	PCNA	5111
CIITA	4261	HDAC4	9759
CLOCK	9575	ARNTL2	56938
CLOCK	9575	CRY2	1408
CLOCK	9575	PER3	8863
CNOT7	29883	BTG3	10950
CNOT7	29883	CDK1	983
CNOT7	29883	CDK2	1017
CNOT7	29883	CDK4	1019
COIL	8161	ACTN1	87
COIL	8161	CCNE1	898
COIL	8161	CDK2	1017
COIL	8161	FAM115A	9747
COIL	8161	KALRN	8997
COIL	8161	MYO5B	4645
COIL	8161	PRMT8	56341
COIL	8161	TSPYL2	64061
COPS2	9318	THRA	7067
COPS2	9318	THRB	7068
COPS5	10987	BCL3	602
COPS5	10987	HAND2	9464
COPS5	10987	HNF4G	3174
COPS5	10987	MDM2	4193
COPS5	10987	MIF	4282
CRABP2	1382	CRABP2	1382
CREB1	1385	CEBPB	1051
CREB1	1385	KCNIP3	30818
CREB1	1385	PRKX	5613
CREB1	1385	RPS6KA5	9252
CREB1	1385	THRA	7067
CREB1	1385	TSSK4	283629
CREB1	1385	VIM	7431
CREB3	10488	PRKX	5613
CREB3L1	90993	PRKX	5613
CREB3L4	148327	PRKX	5613
CREB5	9586	PRKX	5613
CREBBP	1387	ACTA2	59
CREBBP	1387	BCL3	602
CREBBP	1387	CAMK4	814
CREBBP	1387	CEBPB	1051
CREBBP	1387	CEBPD	1052
CREBBP	1387	CITED1	4435
CREBBP	1387	E2F1	1869
CREBBP	1387	EID3	493861
CREBBP	1387	FHL2	2274
CREBBP	1387	FOXM1	2305
CREBBP	1387	FOXO4	4303
CREBBP	1387	HIPK2	28996
CREBBP	1387	HLF	3131
CREBBP	1387	HOXA10	3206
CREBBP	1387	HOXA11	3207
CREBBP	1387	HOXA9	3205
CREBBP	1387	HOXB2	3212
CREBBP	1387	HOXB3	3213
CREBBP	1387	HOXB4	3214
CREBBP	1387	HOXB7	3217
CREBBP	1387	HOXD10	3236
CREBBP	1387	KPNA2	3838
CREBBP	1387	MDM2	4193
CREBBP	1387	MLL	4297
CREBBP	1387	MYBL2	4605
CREBBP	1387	NCOA2	10499
CREBBP	1387	PRKX	5613
CREBBP	1387	PROX1	5629
CREBBP	1387	RPS6KA5	9252
CREBBP	1387	RXRG	6258
CREBBP	1387	SERTAD1	29950
CREBBP	1387	SREBF2	6721
CREBBP	1387	STAT4	6775
CREBBP	1387	TACC2	10579
CREBBP	1387	THRA	7067
CREBBP	1387	TP73	7161
CREBBP	1387	VDR	7421
CREM	1390	CAMK2G	818
CREM	1390	CDK1	983
CREM	1390	KCNIP3	30818
CREM	1390	PRKCA	5578
CRY1	1407	CRY2	1408
CRY1	1407	PER3	8863
CRY1	1407	PLSCR1	5359
CSDA	8531	CDK4	1019
CSDA	8531	VEGFA	7422
CTBP1	1487	ACTL6B	51412
CTBP1	1487	HIC1	3090
CTBP1	1487	NOS1	4842
CTBP1	1487	RUNX1	861
CTBP1	1487	TGIF1	7050
CTCF	10664	THRB	7068
CTDP1	9150	E2F1	1869
CTDP1	9150	NDRG2	57447
CTDSPL	10217	SNAI1	6615
CTNNB1	1499	AJAP1	55966
CTNNB1	1499	APC2	10297
CTNNB1	1499	ARHGAP32	9743
CTNNB1	1499	BCL3	602
CTNNB1	1499	CA9	768
CTNNB1	1499	CASP3	836
CTNNB1	1499	CASP8	841
CTNNB1	1499	CDH7	1005
CTNNB1	1499	CDH8	1006
CTNNB1	1499	CDH9	1007
CTNNB1	1499	CDK5R1	8851
CTNNB1	1499	CTNNA3	29119
CTNNB1	1499	DLG5	9231
CTNNB1	1499	EGFR	1956
CTNNB1	1499	FHL2	2274
CTNNB1	1499	FOXO4	4303
CTNNB1	1499	GRIK2	2898
CTNNB1	1499	GRIN1	2902
CTNNB1	1499	IGF1R	3480
CTNNB1	1499	IQGAP1	8826
CTNNB1	1499	MET	4233
CTNNB1	1499	NCOA2	10499
CTNNB1	1499	PLK1	5347
CTNNB1	1499	PRKX	5613
CTNNB1	1499	PTPRB	5787
CTNNB1	1499	SMAD7	4092
CTNNBL1	56259	SPP1	6696
CTR9	9646	CNTNAP2	26047
CTR9	9646	SMAD9	4093
CUX1	1523	CA12	771
CUX1	1523	CDC25A	993
CUX1	1523	CDK1	983
CUX1	1523	SATB1	6304
DAB2	1601	CDK1	983
DAB2	1601	ITGB3	3690
DAB2	1601	LRP2	4036
DAB2	1601	PRKCB	5579
DAB2	1601	PRKCG	5582
DACH1	1602	EYA1	2138
DAXX	1616	FAS	355
DAXX	1616	HIPK2	28996
DAXX	1616	HSPB1	3315
DAXX	1616	MAP3K5	4217
DAXX	1616	MDM2	4193
DAXX	1616	MX1	4599
DAXX	1616	PAX3	5077
DAXX	1616	SLC2A4	6517
DAXX	1616	TNFRSF1A	7132
DAXX	1616	TP73	7161
DAZAP2	9802	PLSCR1	5359
DAZAP2	9802	RPS27A	6233
DAZAP2	9802	SOX6	55553
DBP	1628	HLF	3131
DBP	1628	TEF	7008
DDB1	1642	DDB2	1643
DDB1	1642	DTL	51514
DDB2	1643	E2F1	1869
DDIT3	1649	ATF3	467
DDIT3	1649	CEBPB	1051
DDIT3	1649	MAPK13	5603
DDIT3	1649	TRIB3	57761
DDIT3	1649	XBP1	7494
DDX20	11218	SNRPD2	6633
DDX5	1655	NCOA2	10499
DDX5	1655	PRKCA	5578
DDX54	79039	PGR	5241
DEDD	9191	CASP3	836
DEDD	9191	CASP8	841
DEDD	9191	DEDD2	162989
DEDD	9191	KRT18	3875
DEDD2	162989	CASP8	841
DEDD2	162989	DEDD2	162989
DLX2	1746	MSX2	4488
DLX2	1746	NCOA2	10499
DLX5	1749	MSX2	4488
DLX5	1749	NCOA2	10499
DLX5	1749	SOX8	30812
DNMT1	1786	EZH2	2146
DNMT1	1786	PCNA	5111
DNMT3A	1788	EZH2	2146
DRAP1	10589	CDKN2C	1031
DRAP1	10589	TK1	7083
E2F1	1869	CCNA2	890
E2F1	1869	CDK1	983
E2F1	1869	CDK2	1017
E2F1	1869	CDKN2A	1029
E2F1	1869	CHEK2	11200
E2F1	1869	DDB2	1643
E2F2	1870	CCNA2	890
E2F2	1870	CDK2	1017
E2F3	1871	CCNA2	890
E2F3	1871	CDK2	1017
E2F6	1876	E2F1	1869
E2F6	1876	EZH2	2146
E2F6	1876	ZMYND11	10771
E4F1	1877	CDKN2A	1029
E4F1	1877	SMAD9	4093
EBF1	1879	ZNF423	23090
EDF1	8721	NR5A2	2494
EDF1	8721	PRKCA	5578
EED	8726	ANXA5	308
EED	8726	EZH2	2146
EED	8726	ITGA4	3676
EEF1A1	1915	CCL18	6362
EEF1A1	1915	CKS2	1164
EEF1A1	1915	FAS	355
EEF1A1	1915	GADD45G	10912
EEF1A1	1915	LAMA4	3910
EEF1A1	1915	PHYHIP	9796
EEF1A1	1915	PLAUR	5329
EEF1A1	1915	POLE2	5427
EEF1A1	1915	RAB27A	5873
EEF1A1	1915	TGIF1	7050
EEF1A1	1915	TSPYL2	64061
EEF1A1	1915	TTR	7276
EEF1A1	1915	ZBTB16	7704
EGR1	1958	CDKN2A	1029
EGR1	1958	CEBPB	1051
EGR1	1958	PITX1	5307
EGR2	1959	ACP5	54
EGR2	1959	SOX8	30812
EHMT2	10919	PLOD3	8985
EIF2AK2	5610	CASP3	836
EIF2AK2	5610	CASP8	841
EIF2AK2	5610	IRF1	3659
EIF2AK2	5610	MAP3K5	4217
EIF2AK2	5610	MAPK13	5603
ELAVL2	1993	ELAVL2	1993
ELAVL2	1993	ELAVL3	1995
ELAVL2	1993	ELAVL4	1996
ELF2	1998	RUNX1	861
ELF4	2000	FBXO4	26272
ELF4	2000	RUNX1	861
ELK1	2002	CEBPB	1051
ELK1	2002	GRB10	2887
ELK1	2002	MAPK13	5603
ELK1	2002	SNCA	6622
ELK4	2005	MAPK13	5603
EP300	2033	ACTA2	59
EP300	2033	AHR	196
EP300	2033	CAMK4	814
EP300	2033	CDK2	1017
EP300	2033	CEBPB	1051
EP300	2033	CEBPD	1052
EP300	2033	CITED1	4435
EP300	2033	FHL2	2274
EP300	2033	GATA4	2626
EP300	2033	HAND2	9464
EP300	2033	HERC1	8925
EP300	2033	HMGN2	3151
EP300	2033	HOXA10	3206
EP300	2033	HOXB2	3212
EP300	2033	HOXB3	3213
EP300	2033	HOXB4	3214
EP300	2033	HOXB7	3217
EP300	2033	IRF1	3659
EP300	2033	JMY	133746
EP300	2033	KPNA2	3838
EP300	2033	MDM2	4193
EP300	2033	MN1	4330
EP300	2033	MYBL2	4605
EP300	2033	NCOA2	10499
EP300	2033	OLIG2	10215
EP300	2033	PCNA	5111
EP300	2033	PPARA	5465
EP300	2033	PRKX	5613
EP300	2033	PROX1	5629
EP300	2033	RPS6KA5	9252
EP300	2033	RUNX1	861
EP300	2033	SATB1	6304
EP300	2033	SMAD7	4092
EP300	2033	SREBF2	6721
EP300	2033	STAT4	6775
EP300	2033	TACC2	10579
EP300	2033	TGFB1I1	7041
EP300	2033	TP73	7161
EP300	2033	TWIST1	7291
EP300	2033	ZBTB16	7704
EPAS1	2034	ARNTL2	56938
ERCC2	2068	CDK1	983
ERCC2	2068	RAD51	5888
ERCC3	2071	BCR	613
ERCC8	1161	CBR1	873
ERCC8	1161	UQCRQ	27089
ESPL1	9700	PTTG1	9232
ESRRA	2101	PROX1	5629
ESRRG	2104	PROX1	5629
ETS1	2113	CAMK2A	815
ETS1	2113	HTATIP2	10553
ETS1	2113	SP100	6672
ETS2	2114	ZMYND11	10771
ETV1	2115	KCNA2	3737
ETV1	2115	RPS6KA5	9252
EWSR1	2130	ACTL6A	86
EWSR1	2130	ELAVL3	1995
EWSR1	2130	ELAVL4	1996
EWSR1	2130	FAM131C	348487
EWSR1	2130	FASN	2194
EWSR1	2130	HSPA2	3306
EWSR1	2130	KCNMB1	3779
EWSR1	2130	KHDRBS2	202559
EWSR1	2130	MATK	4145
EWSR1	2130	MYL6	4637
EWSR1	2130	MYOZ2	51778
EWSR1	2130	NTNG2	84628
EWSR1	2130	PLSCR1	5359
EWSR1	2130	PRKCA	5578
EWSR1	2130	SLC1A1	6505
EWSR1	2130	WDR37	22884
EYA2	2139	GNAZ	2781
EZH1	2145	ZMYND11	10771
EZH2	2146	ZMYND11	10771
FBXO7	25793	ELF4	2000
FHL2	2274	FHL2	2274
FHL2	2274	IGFBP5	3488
FHL2	2274	ITGA3	3675
FHL2	2274	ITGA7	3679
FHL2	2274	ITGB1	3688
FHL2	2274	TTN	7273
FHL2	2274	ZBTB16	7704
FHL5	9457	FHL2	2274
FLI1	2313	SMAD9	4093
FMR1	2332	CYFIP2	26999
FOS	2353	BCL3	602
FOS	2353	CCL3	6348
FOS	2353	CCL4	6351
FOS	2353	CCL5	6352
FOS	2353	GATA4	2626
FOS	2353	IL6	3569
FOS	2353	IL8	3576
FOS	2353	MAPK13	5603
FOS	2353	RUNX1	861
FOS	2353	TNF	7124
FOS	2353	XBP1	7494
FOXG1	2290	FOXO4	4303
FOXM1	2305	CDK1	983
FOXM1	2305	CDK2	1017
FOXO1	2308	CEBPB	1051
FOXO1	2308	FHL2	2274
FOXO1	2308	HOXA10	3206
FOXO1	2308	HOXA5	3202
FOXO1	2308	THRB	7068
FUBP1	8880	VIM	7431
FUS	2521	GRIN1	2902
FUS	2521	THRA	7067
FXR1	8087	CYFIP2	26999
FXR1	8087	KIAA1377	57562
FXR1	8087	PRSS23	11098
FXR2	9513	AMOTL2	51421
FXR2	9513	CBS	875
FXR2	9513	CYFIP2	26999
FXR2	9513	FBP1	2203
FXR2	9513	KCTD4	386618
FXR2	9513	NECAB2	54550
FXR2	9513	TNNT1	7138
GATA2	2624	ZBTB16	7704
GATA4	2626	HAND2	9464
GATA4	2626	NKX2-5	1482
GLI1	2735	PRKX	5613
GLI1	2735	ZIC1	7545
GLI2	2736	PRKX	5613
GLI2	2736	ZIC1	7545
GLI3	2737	PRKX	5613
GLI3	2737	TWIST1	7291
GLI3	2737	ZIC1	7545
GLI3	2737	ZIC3	7547
GMEB1	10691	CASP8	841
GMEB1	10691	NCOA2	10499
GRHL1	29841	GRHL3	57822
GTF2A1	2957	BCL3	602
GTF2B	2959	BCL3	602
GTF2B	2959	MCM2	4171
GTF2B	2959	THRA	7067
GTF2B	2959	VDR	7421
GTF2E2	2961	MDM2	4193
GTF2F1	2962	MSX2	4488
GTF2F1	2962	PTN	5764
GTF2F2	2963	AHR	196
GTF2F2	2963	MSX2	4488
GTF2H1	2965	E2F1	1869
GTF2H1	2965	FAM190B	54462
GTF2H1	2965	KIF13A	63971
GTF2H1	2965	MCM2	4171
GTF3C1	2975	CPE	1363
GTF3C1	2975	EZH2	2146
GTF3C1	2975	IGFBP3	3486
GTF3C3	9330	DEDD2	162989
H1F0	3005	KPNA2	3838
HABP4	22927	PRKCA	5578
HABP4	22927	PRKCB	5579
HABP4	22927	PRKCG	5582
HABP4	22927	PRKCQ	5588
HABP4	22927	PRKCZ	5590
HABP4	22927	VIM	7431
HAND2	9464	GATA4	2626
HAND2	9464	HAND2	9464
HAND2	9464	HEY2	23493
HAND2	9464	PRKCA	5578
HAX1	10456	IL1A	3552
HAX1	10456	KIAA0513	9764
HCFC1	3054	MLL	4297
HCLS1	3059	CASP3	836
HCLS1	3059	DNM3	26052
HCLS1	3059	SH2D4A	63898
HDAC1	3065	BCL3	602
HDAC1	3065	BUB1	699
HDAC1	3065	BUB1B	701
HDAC1	3065	CBFA2T3	863
HDAC1	3065	CDC20	991
HDAC1	3065	DDB2	1643
HDAC1	3065	EZH2	2146
HDAC1	3065	HEY2	23493
HDAC1	3065	HIC1	3090
HDAC1	3065	HR	55806
HDAC1	3065	MDM2	4193
HDAC1	3065	PCNA	5111
HDAC1	3065	RBP1	5947
HDAC1	3065	RUNX1	861
HDAC1	3065	RUNX1T1	862
HDAC1	3065	SATB1	6304
HDAC1	3065	TGIF1	7050
HDAC1	3065	TOP2A	7153
HDAC1	3065	ZBTB16	7704
HDAC1	3065	ZMYND11	10771
HDAC11	79885	PHYHIP	9796
HDAC2	3066	CDC20	991
HDAC2	3066	HOPX	84525
HDAC2	3066	RBP1	5947
HDAC2	3066	RUNX1	861
HDAC2	3066	THRA	7067
HDAC2	3066	THRB	7068
HDAC2	3066	TOP2A	7153
HDAC3	8841	BCL3	602
HDAC3	8841	CBFA2T3	863
HDAC3	8841	HDAC4	9759
HDAC3	8841	HR	55806
